Round,Date,Time,Home_Team,Home_Score,Away_Score,Away_Team,Home_Score_AET,Away_Score_AET,Home_Penalties,Away_Penalties,Home_Points,Away_Points,season
first-round,08/11/2008,17:00,EASTBOURNE BOROUGH,0,0,BARROW,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,OXFORD UNITED,0,0,DORCHESTER,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,BURY,0,1,GILLINGHAM,,,,,0.0,3.0,2008
first-round,08/11/2008,17:00,TORQUAY,2,0,EVESHAM UNITED,,,,,3.0,0.0,2008
first-round,08/11/2008,17:00,LEICESTER,3,0,STEVENAGE,,,,,3.0,0.0,2008
first-round,08/11/2008,17:00,BRIGHTON,3,3,HARTLEPOOL,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,ALDERSHOT TOWN,1,1,ROTHERHAM,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,LUTON,0,0,ALTRINCHAM,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,MORECAMBE,2,1,GRIMSBY,,,,,3.0,0.0,2008
first-round,08/11/2008,17:00,YEOVIL,1,1,STOCKPORT,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,ACCRINGTON ST,0,0,TRANMERE,,,,,1.0,1.0,2008
first-round,08/11/2008,17:00,WALSALL,1,3,SCUNTHORPE,,,,,0.0,3.0,2008
first-round,08/11/2008,17:00,BOURNEMOUTH,1,0,BRISTOL ROVERS,,,,,3.0,0.0,2008
first-round,09/11/2008,16:00,HAVANT & WATERLOOVILLE,1,3,BRENTFORD,,,,,0.0,3.0,2008
first-round,09/11/2008,16:00,AFC HORNCHURCH,0,1,PETERBOROUGH,,,,,0.0,3.0,2008
first-round,09/11/2008,17:00,TEAM BATH,0,1,FOREST GREEN,,,,,0.0,3.0,2008
first-round,10/11/2008,21:45,AFC WIMBLEDON,1,4,WYCOMBE,,,,,0.0,3.0,2008
first-round,13/11/2008,21:45,TRANMERE,1,0,ACCRINGTON ST,,,,,3.0,0.0,2008
first-round,17/11/2008,21:45,NORTHAMPTON,2,5,LEEDS,,,,,0.0,3.0,2008
first-round,18/11/2008,21:45,BARROW,4,0,EASTBOURNE BOROUGH,,,,,3.0,0.0,2008
first-round,18/11/2008,21:45,SOUTHEND,2,0,AFC TELFORD UTD,,,,,3.0,0.0,2008
first-round,18/11/2008,21:45,ROTHERHAM,0,3,ALDERSHOT TOWN,,,,,0.0,3.0,2008
first-round,18/11/2008,21:45,STOCKPORT,5,0,YEOVIL,,,,,3.0,0.0,2008
first-round,18/11/2008,21:45,HARTLEPOOL,2,1,BRIGHTON,,,,,3.0,0.0,2008
first-round,18/11/2008,21:45,ROCHDALE,2,2,BARNET,3,2,,,3.0,0.0,2008
first-round,18/11/2008,21:45,LINCOLN,1,2,KETTERING,,,,,0.0,3.0,2008
first-round,18/11/2008,21:45,DORCHESTER,1,1,OXFORD UNITED,1,3,,,0.0,3.0,2008
first-round,18/11/2008,21:45,FLEETWOOD TOWN,2,0,LEISTON FC,,,,,3.0,0.0,2008
first-round,18/11/2008,21:45,DROYLSDEN,1,0,DARLINGTON FC,,,,,3.0,0.0,2008
first-round,18/11/2008,21:45,OLDHAM,0,1,CHELTENHAM,,,,,0.0,3.0,2008
first-round,18/11/2008,21:45,DAGENHAM & REDBRIDGE,2,1,HEREFORD,,,,,3.0,0.0,2008
first-round,18/11/2008,22:20,ALTRINCHAM,0,0,LUTON,0,0,2,4,0.0,3.0,2008
first-round,29/11/2008,15:00,GRAYS ATHLETIC,0,2,CARLISLE,,,,,0.0,3.0,2008
second-round,28/11/2008,21:45,BARROW,2,1,BRENTFORD,,,,,3.0,0.0,2008
second-round,28/11/2008,21:45,PORT VALE,1,3,MACCLESFIELD,,,,,0.0,3.0,2008
second-round,29/11/2008,16:00,FLEETWOOD TOWN,2,3,HARTLEPOOL,,,,,0.0,3.0,2008
second-round,29/11/2008,17:00,GILLINGHAM,0,0,STOCKPORT,,,,,1.0,1.0,2008
second-round,29/11/2008,17:00,MILLWALL,3,0,ALDERSHOT TOWN,,,,,3.0,0.0,2008
second-round,29/11/2008,17:00,FOREST GREEN,2,0,ROCHDALE,,,,,3.0,0.0,2008
second-round,29/11/2008,17:00,SOUTHEND,3,1,LUTON,,,,,3.0,0.0,2008
second-round,29/11/2008,17:00,TORQUAY,2,0,OXFORD UNITED,,,,,3.0,0.0,2008
second-round,29/11/2008,17:00,EASTWOOD TOWN FC,2,0,WYCOMBE,,,,,3.0,0.0,2008
second-round,29/11/2008,17:00,PETERBOROUGH,0,0,TRANMERE,,,,,1.0,1.0,2008
second-round,29/11/2008,17:00,LEICESTER,3,2,DAGENHAM & REDBRIDGE,,,,,3.0,0.0,2008
second-round,29/11/2008,17:00,SCUNTHORPE,4,0,ALFRETON,,,,,3.0,0.0,2008
second-round,29/11/2008,17:00,BRADFORD,1,2,LEYTON ORIENT,,,,,0.0,3.0,2008
second-round,29/11/2008,17:00,KIDDERMINSTER,2,0,CURZON ASHTON,,,,,3.0,0.0,2008
second-round,29/11/2008,19:30,BOURNEMOUTH,0,0,BLYTH SPARTANS,,,,,1.0,1.0,2008
second-round,30/11/2008,14:15,HISTON,1,0,LEEDS,,,,,3.0,0.0,2008
second-round,30/11/2008,15:00,NOTTS COUNTY,1,1,KETTERING,,,,,1.0,1.0,2008
second-round,02/12/2008,21:45,MORECAMBE,2,3,CHELTENHAM,,,,,0.0,3.0,2008
second-round,03/12/2008,21:45,CARLISLE,0,2,CREWE,,,,,0.0,3.0,2008
second-round,09/12/2008,21:45,TRANMERE,1,1,PETERBOROUGH,1,2,,,0.0,3.0,2008
second-round,09/12/2008,21:45,STOCKPORT,1,2,GILLINGHAM,,,,,0.0,3.0,2008
second-round,09/12/2008,21:45,CHESTERFIELD,2,2,DROYLSDEN,,,,,1.0,1.0,2008
second-round,10/12/2008,21:45,KETTERING,2,1,NOTTS COUNTY,,,,,3.0,0.0,2008
second-round,16/12/2008,21:45,BLYTH SPARTANS,1,0,BOURNEMOUTH,,,,,3.0,0.0,2008
second-round,23/12/2008,21:45,DROYLSDEN,2,1,CHESTERFIELD,,,,,3.0,0.0,2008
third-round,02/01/2009,22:00,TOTTENHAM,3,1,WIGAN,,,,,3.0,0.0,2008
third-round,03/01/2009,15:00,HARTLEPOOL,2,0,STOKE CITY,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,SUNDERLAND,2,1,BOLTON,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,ARSENAL,3,1,PLYMOUTH,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,PORTSMOUTH,0,0,BRISTOL CITY,,,,,1.0,1.0,2008
third-round,03/01/2009,17:00,SHEFFIELD WED,1,2,FULHAM,,,,,0.0,3.0,2008
third-round,03/01/2009,17:00,QPR,0,0,BURNLEY,,,,,1.0,1.0,2008
third-round,03/01/2009,17:00,MACCLESFIELD,0,1,EVERTON,,,,,0.0,3.0,2008
third-round,03/01/2009,17:00,MIDDLESBROUGH,2,1,BARROW,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,MANCHESTER CITY,0,3,NOTTINGHAM FOREST,,,,,0.0,3.0,2008
third-round,03/01/2009,17:00,KETTERING,2,1,EASTWOOD TOWN FC,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,IPSWICH,3,0,CHESTERFIELD,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,WEST BROM,1,1,PETERBOROUGH,,,,,1.0,1.0,2008
third-round,03/01/2009,17:00,HULL CITY,0,0,NEWCASTLE,,,,,1.0,1.0,2008
third-round,03/01/2009,17:00,LEICESTER,0,0,CRYSTAL PALACE,,,,,1.0,1.0,2008
third-round,03/01/2009,17:00,COVENTRY,2,0,KIDDERMINSTER,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,CHELSEA,1,1,SOUTHEND,,,,,1.0,1.0,2008
third-round,03/01/2009,17:00,FOREST GREEN,3,4,DERBY,,,,,0.0,3.0,2008
third-round,03/01/2009,17:00,WATFORD,1,0,SCUNTHORPE,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,CHARLTON,1,1,NORWICH,,,,,1.0,1.0,2008
third-round,03/01/2009,17:00,MILLWALL,2,2,CREWE,,,,,1.0,1.0,2008
third-round,03/01/2009,17:00,CARDIFF,2,0,READING,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,WEST HAM,3,0,BARNSLEY,,,,,3.0,0.0,2008
third-round,03/01/2009,17:00,TORQUAY,1,0,BLACKPOOL,,,,,3.0,0.0,2008
third-round,03/01/2009,19:25,PRESTON,0,2,LIVERPOOL,,,,,0.0,3.0,2008
third-round,04/01/2009,15:30,GILLINGHAM,1,2,ASTON VILLA,,,,,0.0,3.0,2008
third-round,04/01/2009,18:00,SOUTHAMPTON,0,3,MANCHESTER UTD,,,,,0.0,3.0,2008
third-round,05/01/2009,22:00,BLYTH SPARTANS,0,1,BLACKBURN,,,,,0.0,3.0,2008
third-round,13/01/2009,21:45,BIRMINGHAM,0,2,WOLVERHAMPTON,,,,,0.0,3.0,2008
third-round,13/01/2009,21:45,NORWICH,0,1,CHARLTON,,,,,0.0,3.0,2008
third-round,13/01/2009,21:45,CREWE,2,3,MILLWALL,,,,,0.0,3.0,2008
third-round,13/01/2009,21:45,BURNLEY,1,1,QPR,2,1,,,3.0,0.0,2008
third-round,13/01/2009,21:45,BRISTOL CITY,0,2,PORTSMOUTH,,,,,0.0,3.0,2008
third-round,13/01/2009,21:45,LEYTON ORIENT,1,4,SHEFFIELD UTD,,,,,0.0,3.0,2008
third-round,13/01/2009,21:45,HISTON,1,2,SWANSEA,,,,,0.0,3.0,2008
third-round,13/01/2009,21:45,CHELTENHAM,0,0,DONCASTER,,,,,1.0,1.0,2008
third-round,13/01/2009,22:00,PETERBOROUGH,0,2,WEST BROM,,,,,0.0,3.0,2008
third-round,14/01/2009,21:45,NEWCASTLE,0,1,HULL CITY,,,,,0.0,3.0,2008
third-round,14/01/2009,22:00,CRYSTAL PALACE,2,1,LEICESTER,,,,,3.0,0.0,2008
third-round,14/01/2009,22:10,SOUTHEND,1,4,CHELSEA,,,,,0.0,3.0,2008
third-round,20/01/2009,21:45,DONCASTER,3,0,CHELTENHAM,,,,,3.0,0.0,2008
fourth-round,23/01/2009,21:45,DERBY,1,1,NOTTINGHAM FOREST,,,,,1.0,1.0,2008
fourth-round,24/01/2009,14:40,HARTLEPOOL,0,2,WEST HAM,,,,,0.0,3.0,2008
fourth-round,24/01/2009,17:00,WOLVERHAMPTON,1,2,MIDDLESBROUGH,,,,,0.0,3.0,2008
fourth-round,24/01/2009,17:00,HULL CITY,2,0,MILLWALL,,,,,3.0,0.0,2008
fourth-round,24/01/2009,17:00,WEST BROM,2,2,BURNLEY,,,,,1.0,1.0,2008
fourth-round,24/01/2009,17:00,WATFORD,4,3,CRYSTAL PALACE,,,,,3.0,0.0,2008
fourth-round,24/01/2009,17:00,CHELSEA,3,1,IPSWICH,,,,,3.0,0.0,2008
fourth-round,24/01/2009,17:00,DONCASTER,0,0,ASTON VILLA,,,,,1.0,1.0,2008
fourth-round,24/01/2009,17:00,PORTSMOUTH,0,2,SWANSEA,,,,,0.0,3.0,2008
fourth-round,24/01/2009,17:00,TORQUAY,0,1,COVENTRY,,,,,0.0,3.0,2008
fourth-round,24/01/2009,17:00,SHEFFIELD UTD,2,1,CHARLTON,,,,,3.0,0.0,2008
fourth-round,24/01/2009,17:00,KETTERING,2,4,FULHAM,,,,,0.0,3.0,2008
fourth-round,24/01/2009,17:00,SUNDERLAND,0,0,BLACKBURN,,,,,1.0,1.0,2008
fourth-round,24/01/2009,19:15,MANCHESTER UTD,2,1,TOTTENHAM,,,,,3.0,0.0,2008
fourth-round,25/01/2009,15:30,CARDIFF,0,0,ARSENAL,,,,,1.0,1.0,2008
fourth-round,25/01/2009,18:00,LIVERPOOL,1,1,EVERTON,,,,,1.0,1.0,2008
fourth-round,03/02/2009,21:45,BURNLEY,3,1,WEST BROM,,,,,3.0,0.0,2008
fourth-round,04/02/2009,21:45,NOTTINGHAM FOREST,2,3,DERBY,,,,,0.0,3.0,2008
fourth-round,04/02/2009,21:45,ASTON VILLA,3,1,DONCASTER,,,,,3.0,0.0,2008
fourth-round,04/02/2009,22:00,BLACKBURN,1,1,SUNDERLAND,2,1,,,3.0,0.0,2008
fourth-round,04/02/2009,22:10,EVERTON,0,0,LIVERPOOL,1,0,,,3.0,0.0,2008
fourth-round,16/02/2009,21:45,ARSENAL,4,0,CARDIFF,,,,,3.0,0.0,2008
fifth-round,14/02/2009,14:45,SWANSEA,1,1,FULHAM,,,,,1.0,1.0,2008
fifth-round,14/02/2009,17:00,BLACKBURN,2,2,COVENTRY,,,,,1.0,1.0,2008
fifth-round,14/02/2009,17:00,WEST HAM,1,1,MIDDLESBROUGH,,,,,1.0,1.0,2008
fifth-round,14/02/2009,17:00,SHEFFIELD UTD,1,1,HULL CITY,,,,,1.0,1.0,2008
fifth-round,14/02/2009,19:30,WATFORD,1,3,CHELSEA,,,,,0.0,3.0,2008
fifth-round,15/02/2009,16:30,EVERTON,3,1,ASTON VILLA,,,,,3.0,0.0,2008
fifth-round,15/02/2009,18:30,DERBY,1,4,MANCHESTER UTD,,,,,0.0,3.0,2008
fifth-round,24/02/2009,22:00,FULHAM,2,1,SWANSEA,,,,,3.0,0.0,2008
fifth-round,24/02/2009,22:00,COVENTRY,1,0,BLACKBURN,,,,,3.0,0.0,2008
fifth-round,25/02/2009,22:10,MIDDLESBROUGH,2,0,WEST HAM,,,,,3.0,0.0,2008
fifth-round,26/02/2009,21:45,HULL CITY,2,1,SHEFFIELD UTD,,,,,3.0,0.0,2008
fifth-round,08/03/2009,15:30,ARSENAL,3,0,BURNLEY,,,,,3.0,0.0,2008
quarter-finals,07/03/2009,14:30,COVENTRY,0,2,CHELSEA,,,,,0.0,3.0,2008
quarter-finals,07/03/2009,19:15,FULHAM,0,4,MANCHESTER UTD,,,,,0.0,3.0,2008
quarter-finals,08/03/2009,18:00,EVERTON,2,1,MIDDLESBROUGH,,,,,3.0,0.0,2008
quarter-finals,17/03/2009,21:45,ARSENAL,2,1,HULL CITY,,,,,3.0,0.0,2008
semi-finals,18/04/2009,19:15,ARSENAL,1,2,CHELSEA,,,,,0.0,3.0,2008
semi-finals,19/04/2009,18:00,MANCHESTER UTD,0,0,EVERTON,0,0,2,4,0.0,3.0,2008
final,30/05/2009,17:00,CHELSEA,2,1,EVERTON,,,,,3.0,0.0,2008
